Type,ServicePrincipalName,Name,MemberOf,PasswordLastSet
SPN,Impacket,v0.12.0,-,Copyright
SPN,ServicePrincipalName,Name,MemberOf,PasswordLastSet
SPN,-----------------------------,------------------,-------------------------------------------------------------------------------,--------------------------
SPN,CIFS/ESMWDBAS1000000,LINDA_EVERETT,2025-03-12,12:59:08.840509
SPN,CIFS/FSRWWEBS1000000,RANDY_BATTLE,"CN=LO-lei-distlist1,OU=HRE,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,CIFS/GOOWLPT1000000,ROWENA_STARK,"CN=RI-chikipoki-admingroup1,OU=Groups,OU=FSR,OU=Tier","2,DC=dennis,DC=local"
SPN,CIFS/GOOWWEBS1000000,RICH_CHURCH,"CN=ME-alb-distlist1,OU=T1-Devices,OU=Tier","1,OU=Admin,DC=dennis,DC=local"
SPN,CIFS/HREWAPPS1000000,FERN_GIBSON,2025-03-12,13:03:50.501517
SPN,CIFS/OGCWSECS1000000,CELESTE_JENNINGS,"CN=HU-tk4-distlist1,OU=Test,OU=HRE,OU=Tier","1,DC=dennis,DC=local"
SPN,DummyServices/WindowsServer20,svc_printspool,2025-07-02,11:57:29.605913
SPN,ftp/BDEWVIR1000000,GRACIE_VALENCIA,"CN=JU-ter-admingroup1,OU=Domain","Controllers,DC=dennis,DC=local"
SPN,ftp/FINWAPPS1000001,7057405255SA,"CN=RA-1770392b8-distlist1,OU=Groups,OU=BDE,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,ftp/FINWSECS1000000,TABITHA_BRADSHAW,"CN=BA-193675506-distlist1,OU=ITS,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,ftp/FSRWVIR1000000,Admin2,CN=Domain,"Admins,CN=Users,DC=dennis,DC=local"
SPN,ftp/HREWVIR1000000,KARLA_HUMPHREY,"CN=RA-sco-distlist1,OU=Devices,OU=FSR,OU=Tier","2,DC=dennis,DC=local"
SPN,ftp/ITSWLPT1000000,TINA_DUFFY,"CN=SU-NUmisMAti-distlist1,OU=AWS,OU=Tier","2,DC=dennis,DC=local"
SPN,ftp/OGCWWEBS1000001,AURORA_JUAREZ,"CN=SE-ner-admingroup1,OU=ServiceAccounts,OU=FSR,OU=Tier","2,DC=dennis,DC=local"
SPN,ftp/WINDOWSSERVER20,CORA_MCFADDEN,"CN=JE-pum-admingroup1,OU=Groups,OU=TST,OU=Tier","2,DC=dennis,DC=local"
SPN,https/BDEWWEBS1000000,DALTON_HANEY,"CN=CO-telenovel-distlist1,OU=Test,OU=FSR,OU=Tier","1,DC=dennis,DC=local"
SPN,https/ESMWVIR1000000,SHELLEY_FITZGERALD,"CN=JE-karenynan-distlist1,OU=Groups,OU=AWS,OU=Tier","1,DC=dennis,DC=local"
SPN,https/ESMWVIR1000001,LANNY_CAMPBELL,"CN=JE-aro-distlist1,OU=Devices,OU=HRE,OU=Tier","1,DC=dennis,DC=local"
SPN,https/ESMWWEBS1000000,LORI_BOOKER,"CN=PA-morenita1-distlist1,OU=Groups,OU=AWS,OU=Tier","2,DC=dennis,DC=local"
SPN,https/FSRWAPPS1000000,LULA_SPEARS,"CN=EL-507-distlist1,OU=Devices,OU=FSR,OU=Tier","1,DC=dennis,DC=local"
SPN,https/FSRWWKS1000000,NOEMI_RILEY,"CN=AN-bll-distlist1,OU=Devices,OU=FIN,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,https/FSRWWKS1000001,TAMMY_ROTH,"CN=DR-29131715h-distlist1,OU=ITS,OU=Tier","1,DC=dennis,DC=local"
SPN,https/GOOWSECS1000000,ROBT_HARRINGTON,2025-03-12,13:03:47.265511
SPN,https/HREWAPPS1000001,ASHLEY_SLATER,"CN=JO-411-admingroup1,OU=Test,OU=FSR,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,https/HREWDBAS1000000,KATINA_FOX,"CN=CA-omar3bete-distlist1,OU=Test,OU=AWS,OU=Tier","2,DC=dennis,DC=local"
SPN,kafka/AWSWCTRX1000000,WILTON_TURNER,"CN=DA-800-admingroup1,OU=Groups,OU=ITS,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,kafka/FINWAPPS1000000,BRANT_SALAZAR,2025-03-12,12:58:33.372247
SPN,kafka/FINWVIR1000000,WILBUR_FLEMING,"CN=LE-teamooc02-distlist1,OU=FIN,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,kafka/ITSWWEBS1000000,SALVADOR_HEATH,"CN=DO-6.96474E1-distlist1,OU=Devices,OU=OGC,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,MSSQL/FINWAPPS1000001,HAL_BRIGHT,"CN=SO-260-distlist1,OU=Devices,OU=FSR,OU=Tier","1,DC=dennis,DC=local"
SPN,MSSQL/FINWVIR1000001,SARAH_KOCH,"CN=JA-ierou_sal-distlist1,OU=ServiceAccounts,OU=ITS,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,MSSQL/GOOWCTRX1000000,ELEANOR_MILLER,"CN=AM-Gus-distlist1,OU=SEC,OU=Tier","2,DC=dennis,DC=local"
SPN,MSSQL/GOOWWKS1000000,LAVERNE_SNOW,"CN=KO-AMORETERN-distlist1,OU=TST,OU=Tier","1,DC=dennis,DC=local"
SPN,MSSQL/HREWAPPS1000000,EMORY_BELL,2025-03-12,13:05:45.440401
SPN,MSSQL/HREWVIR1000000,BARNEY_BURNS,"CN=RA-1770392b8-distlist1,OU=Groups,OU=BDE,OU=Stage,DC=dennis,DC=local",2025-03-12
SPN,MSSQL/OGCWAPPS1000000,HARRY_PRINCE,"CN=AU-nen-distlist1,OU=Groups,OU=SEC,OU=Tier","1,DC=dennis,DC=local"
SPN,MSSQL/OGCWWEBS1000000,KENYA_SHEPHERD,"CN=EF-dad-distlist1,OU=Grouper-Groups,DC=dennis,DC=local",2025-03-12
SPN,MSSQL/SECWDBAS1000001,ELISA_WALTERS,2025-03-12,13:04:00.216177
SPN,MSSQL/SECWLPT1000000,TOMMY_MCCALL,"CN=RA-sco-distlist1,OU=Devices,OU=FSR,OU=Tier","2,DC=dennis,DC=local"
SPN,MSSQL/TSTWSECS1000000,4672892808SA,"CN=EA-joe-admingroup1,OU=Test,OU=OGC,OU=Tier","1,DC=dennis,DC=local"
SPN,POP3/AWSWLPT1000000,CHANCE_HUNTER,"CN=AL-189182829-distlist1,OU=FSR,OU=Tier","2,DC=dennis,DC=local"
SPN,POP3/AZRWLPT1000000,JACLYN_COOKE,"CN=EL-fri-admingroup1,OU=ServiceAccounts,OU=FSR,OU=Tier","2,DC=dennis,DC=local"
SPN,POP3/BDEWWKS1000001,KRISTEN_POTTER,"CN=CO-telenovel-distlist1,OU=Test,OU=FSR,OU=Tier","1,DC=dennis,DC=local"
SPN,POP3/BDEWWKS1000003,OLIVER_HENDRICKS,"CN=SH-mibebe_oz-distlist1,OU=OGC,OU=Tier","2,DC=dennis,DC=local"
SPN,POP3/ESMWWKS1000000,PHIL_BUCK,"CN=RO-POL-distlist1,OU=ServiceAccounts,OU=ESM,OU=Tier","2,DC=dennis,DC=local"
SPN,POP3/FINWAPPS1000000,NICKOLAS_DILLARD,"CN=RA-sco-distlist1,OU=Devices,OU=FSR,OU=Tier","2,DC=dennis,DC=local"
SPN,POP3/FSRWWKS1000000,FABIAN_STEVENSON,"CN=48-119-distlist1,OU=Devices,OU=TST,OU=Tier","2,DC=dennis,DC=local"
SPN,POP3/HREWAPPS1000000,JEWEL_LYONS,2025-03-12,13:07:19.357185
SPN,POP3/TSTWCTRX1000000,BERTIE_ALEXANDER,"CN=LI-cha-distlist1,OU=Test,OU=OGC,OU=Tier","1,DC=dennis,DC=local"
SPN,POP3/TSTWWEBS1000001,LAVONNE_DAUGHERTY,"CN=IIS_IUSRS,CN=Builtin,DC=dennis,DC=local",2025-03-12
SPN,POP3/TSTWWEBS1000002,JOSEFA_LEVINE,2025-03-12,13:37:34.238230
